threshold,precision,recall,f1
0.05,0.6306306306306306,1.0,0.7734806629834254
0.1,0.6382978723404256,1.0,0.7792207792207793
0.15,0.6382978723404256,1.0,0.7792207792207793
0.2,0.6382978723404256,1.0,0.7792207792207793
0.25,0.6624605678233438,1.0,0.7969639468690702
0.3,0.6666666666666666,1.0,0.8
0.35,0.6666666666666666,1.0,0.8
0.39999999999999997,0.6666666666666666,1.0,0.8
0.44999999999999996,0.6666666666666666,1.0,0.8
0.49999999999999994,0.6666666666666666,1.0,0.8
0.5499999999999999,0.6666666666666666,1.0,0.8
0.6,0.6645367412140575,0.9904761904761905,0.7954110898661568
0.65,0.6645367412140575,0.9904761904761905,0.7954110898661568
0.7,0.6645367412140575,0.9904761904761905,0.7954110898661568
0.75,0.6693227091633466,0.8,0.7288503253796096
0.7999999999999999,0.6437768240343348,0.7142857142857143,0.6772009029345373
0.85,0.6406926406926406,0.7047619047619048,0.671201814058957
0.9,0.6244343891402715,0.6571428571428571,0.6403712296983759
0.95,0.5990338164251208,0.5904761904761905,0.5947242206235012
